id,timestamp,symbol,direction,asset_class,instrument_id,instrument_type,raw_probability,calibrated_probability,expected_value,data_quality_score,entry_price,target_price,stop_price,strategy_version,universe_version,model_version,feature_version,regime,outcome,outcome_timestamp,exit_price,realized_return,realized_mfe,realized_mae,transaction_cost,slippage,net_return,exit_reason,data_timestamp,market_timestamp,evaluation_mode,status,signal_eligibility,outcome_verified,quantity,capital_allocation,risk_amount,gross_pnl,pnl_percentage,fees,net_pnl,prediction_id,provenance_id,created_at,updated_at,asset_type,exchange,underlying_symbol,signal_type,signal_rating,conviction,entry_zone_low,entry_zone_high,current_price,price_timestamp,derivative_symbol,contract_multiplier,derivative_entry,derivative_current,derivative_target,derivative_stop,premium_timestamp,signal_timestamp,last_updated_at,entry_timestamp,exit_timestamp,lifecycle_state,outcome_status,verification_level,risk_amount_abs,reward_amount_abs,expected_return,feature_snapshot_id,market_snapshot_id,model_run_id,decision_id,created_by,calculation_version,pnl_engine_version,outcome_engine_version,reconstruction_version,last_reconciled_at,record_hash,audit_status
cloud_hist_INFY_20260630_3,2026-06-29T18:30:00,INFY,SHORT,EQUITY,,,,,,,1000.4000244140625,900.3600219726562,1040.416025390625,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-06-29T18:30:00,2026-09-04T12:45:05.664567,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_TATACONSUM_20260630_1,2026-06-29T18:30:00,TATACONSUM,SHORT,EQUITY,,,,,,,1075.5999755859375,968.0399780273438,1118.623974609375,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-06-29T18:30:00,2026-09-04T12:45:05.600604,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_MARUTI_20260630_2,2026-06-29T18:30:00,MARUTI,LONG,EQUITY,,,,,,,13974.65234375,15372.117578125,13415.66625,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-06-29T18:30:00,2026-09-04T12:45:05.581605,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_WIPRO_20260630_3,2026-06-29T18:30:00,WIPRO,SHORT,EQUITY,,,,,,,168.4659881591797,151.61938934326173,175.20462768554688,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-06-29T18:30:00,2026-09-04T12:45:05.617594,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_NYKAA_20260630_2,2026-06-29T18:30:00,NYKAA,LONG,EQUITY,,,,,,,310.8500061035156,341.9350067138672,298.416005859375,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-06-29T18:30:00,2026-09-04T12:45:05.677562,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_HCLTECH_20260630_0,2026-06-29T18:30:00,HCLTECH,SHORT,EQUITY,,,,,,,1060.9683837890625,954.8715454101563,1103.4071191406251,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-06-29T18:30:00,2026-09-04T12:45:05.649575,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_TATACONSUM_20260630_3,2026-06-29T18:30:00,TATACONSUM,SHORT,EQUITY,,,,,,,1075.5999755859375,968.0399780273438,1118.623974609375,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-06-29T18:30:00,2026-09-04T12:45:05.697550,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.065843,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
prod_HDFCBANK_202606290000,2026-06-29T00:00:00,HDFCBANK,LONG,EQUITY,,,,,,,3747.0,4084.2300000000005,3447.2400000000002,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-06-29T00:00:00,2026-09-04T12:45:05.546634,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
prod_AXISBANK_202606290000,2026-06-29T00:00:00,AXISBANK,LONG,EQUITY,,,,,,,2871.0,3215.5200000000004,2727.45,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-06-29T00:00:00,2026-09-04T12:45:05.557628,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_PIIND_20260629_1,2026-06-28T18:30:00,PIIND,SHORT,EQUITY,,,,,,,2550.644775390625,2295.5802978515626,2652.67056640625,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-06-28T18:30:00,2026-09-04T12:45:05.679559,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_NHPC_20260629_1,2026-06-28T18:30:00,NHPC,LONG,EQUITY,,,,,,,81.3473892211914,89.48212814331056,78.09349365234375,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-06-28T18:30:00,2026-09-04T12:45:05.583604,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_DEEPAKNTR_20260629_3,2026-06-28T18:30:00,DEEPAKNTR,SHORT,EQUITY,,,,,,,1556.5904541015625,1400.9314086914062,1618.854072265625,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-06-28T18:30:00,2026-09-04T12:45:05.643579,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_ASTRAL_20260629_0,2026-06-28T18:30:00,ASTRAL,SHORT,EQUITY,,,0.75,0.75,0.5,1.0,1365.851806640625,1229.2666259765626,1420.48587890625,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,v1.0.0,,,2026-07-13T18:30:00,1229.2666259765626,10.0,,,,,9.8,,,,LIVE_SHADOW_VERIFIED,TARGET_HIT,,True,,,,,10.0,,9.8,,,2026-08-28T11:33:03.146592,2026-08-28T11:33:03.146592,,,,,,,,,,,,,,,,,,,,,,TERMINAL,,4,,,,,,,,,,,,,,,
cloud_hist_SUPREMEIND_20260629_4,2026-06-28T18:30:00,SUPREMEIND,SHORT,EQUITY,,,,,,,3194.0,2874.6,3321.76,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-06-28T18:30:00,2026-09-04T12:45:05.696549,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.065843,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_DEEPAKNTR_20260629_1,2026-06-28T18:30:00,DEEPAKNTR,SHORT,EQUITY,,,,,,,1556.5904541015625,1400.9314086914062,1618.854072265625,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-06-28T18:30:00,2026-09-04T12:45:05.539638,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.062845,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_IRCTC_20260629_0,2026-06-28T18:30:00,IRCTC,SHORT,EQUITY,,,,,,,503.8500061035156,453.4650054931641,524.0040063476563,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-06-28T18:30:00,2026-09-04T12:45:05.665566,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_SUPREMEIND_20260629_2,2026-06-28T18:30:00,SUPREMEIND,SHORT,EQUITY,,,,,,,3194.0,2874.6,3321.76,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-06-28T18:30:00,2026-09-04T12:45:05.599604,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_MARICO_20260629_3,2026-06-28T18:30:00,MARICO,LONG,EQUITY,,,,,,,836.1264038085938,919.7390441894532,802.68134765625,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-06-28T18:30:00,2026-09-04T12:45:05.671553,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_MAHABANK_20260629_1,2026-06-28T18:30:00,MAHABANK,LONG,EQUITY,,,,,,,93.8499984741211,103.23499832153321,90.09599853515624,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-06-28T18:30:00,2026-09-04T12:45:05.673563,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_ASTRAL_20260629_2,2026-06-28T18:30:00,ASTRAL,SHORT,EQUITY,,,,,,,1365.851806640625,1229.2666259765626,1420.48587890625,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-06-28T18:30:00,2026-09-04T12:45:05.609598,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_UPL_20260629_1,2026-06-28T18:30:00,UPL,SHORT,EQUITY,,,,,,,562.9508056640625,506.6557250976563,585.468837890625,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-06-28T18:30:00,2026-09-04T12:45:05.704544,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.065843,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_MARICO_20260629_1,2026-06-28T18:30:00,MARICO,LONG,EQUITY,,,,,,,836.1264038085938,919.7390441894532,802.68134765625,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-06-28T18:30:00,2026-09-04T12:45:05.581605,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_NHPC_20260629_3,2026-06-28T18:30:00,NHPC,LONG,EQUITY,,,,,,,81.3473892211914,89.48212814331056,78.09349365234375,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-06-28T18:30:00,2026-09-04T12:45:05.675560,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
prod_RELIANCE_202606280000,2026-06-28T00:00:00,RELIANCE,LONG,EQUITY,,,,,,,1210.0,1318.9,1113.2,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-06-28T00:00:00,2026-09-04T12:45:05.540638,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.062845,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
prod_ICICIBANK_202606280000,2026-06-28T00:00:00,ICICIBANK,LONG,EQUITY,,,,,,,3434.0,3846.0800000000004,3159.28,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,EXPIRED,,False,,,,,,,,,,2026-06-28T00:00:00,2026-09-04T12:45:05.550632,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
prod_LT_202606270000,2026-06-27T00:00:00,LT,LONG,EQUITY,,,,,,,2666.0,2985.92,2532.7,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-06-27T00:00:00,2026-09-04T12:45:05.559627,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
prod_SBIN_202606270000,2026-06-27T00:00:00,SBIN,LONG,EQUITY,,,,,,,3582.0,4011.8400000000006,3402.8999999999996,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-06-27T00:00:00,2026-09-04T12:45:05.552632,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
prod_ITC_202606270000,2026-06-27T00:00:00,ITC,LONG,EQUITY,,,,,,,2619.0,2854.71,2409.48,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-06-27T00:00:00,2026-09-04T12:45:05.561626,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
prod_BHARTIARTL_202606270000,2026-06-27T00:00:00,BHARTIARTL,LONG,EQUITY,,,,,,,2269.0,2541.28,2087.48,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,EXPIRED,,False,,,,,,,,,,2026-06-27T00:00:00,2026-09-04T12:45:05.555630,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
prod_RELIANCE_202606250000,2026-06-25T00:00:00,RELIANCE,LONG,EQUITY,,,,,,,1296.0,1451.5200000000002,1231.2,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-06-25T00:00:00,2026-09-04T12:45:05.540638,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.062845,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
prod_ICICIBANK_202606250000,2026-06-25T00:00:00,ICICIBANK,LONG,EQUITY,,,,,,,1225.0,1335.25,1127.0,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-06-25T00:00:00,2026-09-04T12:45:05.550632,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
prod_HDFCBANK_202606250000,2026-06-25T00:00:00,HDFCBANK,LONG,EQUITY,,,,,,,2808.0,3060.7200000000003,2583.36,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-06-25T00:00:00,2026-09-04T12:45:05.546634,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_GODREJPROP_20260625_0,2026-06-24T18:30:00,GODREJPROP,LONG,EQUITY,,,,,,,1841.69775390625,2025.867529296875,1768.0298437499998,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-06-24T18:30:00,2026-09-04T12:45:05.565624,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_MAXHEALTH_20260625_1,2026-06-24T18:30:00,MAXHEALTH,LONG,EQUITY,,,,,,,1121.357177734375,1233.4928955078126,1076.502890625,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-06-24T18:30:00,2026-09-04T12:45:05.581605,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_COALINDIA_20260625_2,2026-06-24T18:30:00,COALINDIA,SHORT,EQUITY,,,,,,,429.6600646972656,386.6940582275391,446.8464672851563,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-06-24T18:30:00,2026-09-04T12:45:05.636583,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_DRREDDY_20260625_1,2026-06-24T18:30:00,DRREDDY,LONG,EQUITY,,,,,,,1341.989501953125,1476.1884521484376,1288.3099218749999,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-06-24T18:30:00,2026-09-04T12:45:05.643579,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_GODREJPROP_20260625_2,2026-06-24T18:30:00,GODREJPROP,LONG,EQUITY,,,,,,,1841.69775390625,2025.867529296875,1768.0298437499998,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-06-24T18:30:00,2026-09-04T12:45:05.647577,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_HINDALCO_20260625_1,2026-06-24T18:30:00,HINDALCO,SHORT,EQUITY,,,,,,,948.2532348632812,853.4279113769531,986.1833642578125,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-06-24T18:30:00,2026-09-04T12:45:05.653573,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_M&M_20260625_0,2026-06-24T18:30:00,M&M,LONG,EQUITY,,,,,,,3149.12939453125,3464.042333984375,3023.1642187499997,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-06-24T18:30:00,2026-09-04T12:45:05.670554,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_COALINDIA_20260625_0,2026-06-24T18:30:00,COALINDIA,SHORT,EQUITY,,,,,,,429.6600646972656,386.6940582275391,446.8464672851563,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-06-24T18:30:00,2026-09-04T12:45:05.535641,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.062845,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_MAXHEALTH_20260625_3,2026-06-24T18:30:00,MAXHEALTH,LONG,EQUITY,,,,,,,1121.357177734375,1233.4928955078126,1076.502890625,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-06-24T18:30:00,2026-09-04T12:45:05.672552,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_UNITDSPR_20260625_1,2026-06-24T18:30:00,UNITDSPR,LONG,EQUITY,,,,,,,1374.3165283203125,1511.748181152344,1319.3438671874999,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-06-24T18:30:00,2026-09-04T12:45:05.705544,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.065843,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
prod_AXISBANK_202606240000,2026-06-24T00:00:00,AXISBANK,LONG,EQUITY,,,,,,,2407.0,2695.84,2214.44,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,EXPIRED,,False,,,,,,,,,,2026-06-24T00:00:00,2026-09-04T12:45:05.557628,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
prod_ITC_202606240000,2026-06-24T00:00:00,ITC,LONG,EQUITY,,,,,,,1946.0,2179.52,1848.6999999999998,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-06-24T00:00:00,2026-09-04T12:45:05.561626,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
prod_BHARTIARTL_202606240000,2026-06-24T00:00:00,BHARTIARTL,LONG,EQUITY,,,,,,,2670.0,2910.3,2456.4,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-06-24T00:00:00,2026-09-04T12:45:05.555630,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_COLPAL_20260624_0,2026-06-23T18:30:00,COLPAL,SHORT,EQUITY,,,,,,,1965.300048828125,1768.7700439453126,2043.9120507812502,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-06-23T18:30:00,2026-09-04T12:45:05.535641,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.062845,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_IRFC_20260624_1,2026-06-23T18:30:00,IRFC,SHORT,EQUITY,,,,,,,92.5,83.25,96.2,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-06-23T18:30:00,2026-09-04T12:45:05.575609,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_SHRIRAMFIN_20260624_0,2026-06-23T18:30:00,SHRIRAMFIN,LONG,EQUITY,,,,,,,1013.268310546875,1114.5951416015625,972.7375781249999,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-06-23T18:30:00,2026-09-04T12:45:05.596606,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_ICICIBANK_20260624_0,2026-06-23T18:30:00,ICICIBANK,LONG,EQUITY,,,,,,,1362.11669921875,1498.3283691406252,1307.63203125,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-06-23T18:30:00,2026-09-04T12:45:05.570621,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
