date,timestamp,symbol,strategy_version,model_version,price,probability,calibrated_probability,EV,data_quality_score,liquidity,ATR,EMA_200,direction,target,stop,decision,rejection_reason
2026-08-24,2026-08-24T08:44:34.229004,BAJAJ-AUTO,v2.2,202608180605,11700.0,,,,0.0,397224.0,,9965.098792140085,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,BAJAJFINSV,v2.2,202608180605,2008.300048828125,,,,0.0,1250034.0,,1888.852333390137,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,BAJAJHLDNG,v2.2,202608180605,11475.0,,,,0.0,50800.0,,10924.735335030966,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,BAJFINANCE,v2.2,202608180605,1087.0,,,,0.0,9822156.0,,969.5458452551741,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,BALKRISIND,v2.2,202608180605,2363.60009765625,,,,0.0,308977.0,,2298.1269499294567,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,BANDHANBNK,v2.2,202608180605,,,,,0.0,0.0,,,,,,DATA_UNAVAILABLE,NO_FEATURES_FOUND
2026-08-24,2026-08-24T08:44:34.229004,BANKBARODA,v2.2,202608180605,248.22000122070312,,,,0.0,12411921.0,,265.81059150545497,,,,NO_TRADE,NEUTRAL_PREDICTION
2026-08-24,2026-08-24T08:44:34.229004,BANKINDIA,v2.2,202608180605,144.10000610351562,,,,0.0,9442267.0,,141.96911938973,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,BATAINDIA,v2.2,202608180605,,,,,0.0,,,811.6748627403705,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,BEL,v2.2,202608180605,410.79998779296875,,,,0.0,12752293.0,,409.96333028000885,,,,NO_TRADE,OTHER_FILTER
2026-08-24,2026-08-24T08:44:34.229004,BERGEPAINT,v2.2,202608180605,,,,,0.0,,,506.7320168152395,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,BHARATFORG,v2.2,202608180605,,,,,0.0,,,1815.951023888481,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,BHARTIARTL,v2.2,202608180605,1992.0999755859375,,,,0.0,7673495.0,,1884.0233518827433,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,BHEL,v2.2,202608180605,421.70001220703125,,,,0.0,13017080.0,,339.96365265306025,,,,NO_TRADE,NEUTRAL_PREDICTION
2026-08-24,2026-08-24T08:44:34.229004,BIOCON,v2.2,202608180605,417.0,,,,0.0,4763144.0,,396.72292459577704,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,BLUEDART,v2.2,202608180605,,,,,0.0,,,5314.307193662919,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,BOSCHLTD,v2.2,202608180605,47100.0,,,,0.0,43100.0,,38031.47696631601,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,BPCL,v2.2,202608180605,319.45001220703125,,,,0.0,7865303.0,,319.87312296815776,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,BRITANNIA,v2.2,202608180605,5558.0,,,,0.0,318723.0,,5560.467202736834,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,CANBK,v2.2,202608180605,131.25,,,,0.0,28075676.0,,131.66184718825758,,,,NO_TRADE,NEUTRAL_PREDICTION
2026-08-24,2026-08-24T08:44:34.229004,CANFINHOME,v2.2,202608180605,,,,,0.0,,,849.0879523817551,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,CGPOWER,v2.2,202608180605,890.1500244140625,,,,0.0,4332832.0,,802.7745455628135,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,CHAMBLFERT,v2.2,202608180605,,,,,0.0,,,464.3110529758739,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,CHOLAFIN,v2.2,202608180605,1894.4000244140625,,,,0.0,1629126.0,,1663.49578608269,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,CIPLA,v2.2,202608180605,1450.0,,,,0.0,1530072.0,,1412.2667216354284,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,COALINDIA,v2.2,202608180605,407.1000061035156,,,,0.0,11425635.0,,429.0622591936362,,,,NO_TRADE,NEUTRAL_PREDICTION
2026-08-24,2026-08-24T08:44:34.229004,COFORGE,v2.2,202608180605,,,,,0.0,,,1514.8658587402908,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,COLPAL,v2.2,202608180605,1981.0,,,,0.0,419587.0,,2120.681596825964,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,CONCOR,v2.2,202608180605,527.0,,,,0.0,2212467.0,,507.64393869463163,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,COROMANDEL,v2.2,202608180605,,,,,0.0,,,2066.5477800944254,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,CROMPTON,v2.2,202608180605,,,,,0.0,,,271.34328073456095,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,CUMMINSIND,v2.2,202608180605,5400.0,,,,0.0,495868.0,,4958.310173617063,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,DABUR,v2.2,202608180605,405.25,,,,0.0,2167075.0,,458.7471688538999,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,DALBHARAT,v2.2,202608180605,1842.0,,,,0.0,269457.0,,1899.8500654933587,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,DEEPAKNTR,v2.2,202608180605,1723.199951171875,,,,0.0,265772.0,,1693.6456278237247,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,DELHIVERY,v2.2,202608180605,,,,,0.0,,,448.7621303315584,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,DIVISLAB,v2.2,202608180605,,,,,0.0,,,6750.15484383196,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,DIXON,v2.2,202608180605,,,,,0.0,,,12763.396476768532,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,DLF,v2.2,202608180605,665.0,,,,0.0,4316187.0,,646.91565880549,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,DRREDDY,v2.2,202608180605,1200.0,,,,0.0,2243604.0,,1255.7942201533092,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,EICHERMOT,v2.2,202608180605,8066.5,,,,0.0,593474.0,,7193.585864771174,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,ESCORTS,v2.2,202608180605,3113.699951171875,,,,0.0,143638.0,,3183.419562989576,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,EXIDEIND,v2.2,202608180605,,,,,0.0,,,386.301457080423,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,FEDERALBNK,v2.2,202608180606,,,,,0.0,,,292.51295929770055,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,FORTIS,v2.2,202608180606,,,,,0.0,,,913.7263798879251,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,GAIL,v2.2,202608180606,174.89999389648438,,,,0.0,10612829.0,,169.6316567875746,,,,NO_TRADE,NEUTRAL_PREDICTION
2026-08-24,2026-08-24T08:44:34.229004,GLENMARK,v2.2,202608180606,,,,,0.0,,,2129.4865932516527,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,GMRINFRA,v2.2,202608180606,,,,,0.0,,,100.03433868873542,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,GODREJCP,v2.2,202608180606,934.2999877929688,,,,0.0,1561846.0,,1091.4162898833324,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,GODREJPROP,v2.2,202608180606,1990.0,,,,0.0,707339.0,,1929.4649313560762,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,GRASIM,v2.2,202608180606,3248.699951171875,,,,0.0,779545.0,,2952.6999301258365,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,GUJGASLTD,v2.2,,,,,,0.0,0.0,,,,,,NO_TRADE_MODEL_ERROR,NO_MODEL_FOUND
2026-08-24,2026-08-24T08:44:34.229004,HAL,v2.2,202608180606,5029.89990234375,,,,0.0,984101.0,,4424.422328213892,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,HAVELLS,v2.2,202608180606,1298.0,,,,0.0,1067604.0,,1304.7638472964893,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,HCLTECH,v2.2,202608180606,1360.0,,,,0.0,3840566.0,,1351.0064873579947,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,HDFCBANK,v2.2,202608180606,727.0,,,,0.0,34662833.0,,819.670161113536,,,,NO_TRADE,TREND_CONFLICT
2026-08-24,2026-08-24T08:44:34.229004,HDFCLIFE,v2.2,202608180606,535.8499755859375,,,,0.0,3515328.0,,630.0343778544469,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,HEROMOTOCO,v2.2,202608180606,5790.0,,,,0.0,714784.0,,5205.3871357105745,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,HINDALCO,v2.2,202608180606,1029.5,,,,0.0,6088543.0,,943.6130383186498,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,HINDCOPPER,v2.2,202608180606,,,,,0.0,,,481.1617164323051,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,HINDPETRO,v2.2,202608180606,,,,,0.0,,,400.33530661133614,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,HINDUNILVR,v2.2,202608180606,2077.0,,,,0.0,1937254.0,,2240.6731192773673,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,HINDZINC,v2.2,202608180606,,,,,0.0,,,556.7671428783217,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,HUDCO,v2.2,202608180606,,,,,0.0,0.0,,,,,,DATA_UNAVAILABLE,NO_FEATURES_FOUND
2026-08-24,2026-08-24T08:44:34.229004,ICICIBANK,v2.2,202608180606,1417.0,,,,0.0,14454877.0,,1348.0875672579934,,,,NO_TRADE,NEUTRAL_PREDICTION
2026-08-24,2026-08-24T08:44:34.229004,ICICIGI,v2.2,202608180606,1630.0,,,,0.0,988019.0,,1801.041983715091,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,ICICIPRULI,v2.2,202608180606,509.1499938964844,,,,0.0,1949223.0,,552.8405320983921,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,IDBI,v2.2,202608180606,,,,,0.0,,,85.73177069818247,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,IDFCFIRSTB,v2.2,202608180606,85.69000244140625,,,,0.0,25098536.0,,75.95551149173774,,,,NO_TRADE,WEAK_EDGE
2026-08-24,2026-08-24T08:44:34.229004,IGL,v2.2,202608180606,,,,,0.0,,,169.9046858670202,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,INDHOTEL,v2.2,202608180606,720.0,,,,0.0,2403524.0,,699.44107391704,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,INDIAMART,v2.2,202608180606,,,,,0.0,,,2074.5569137847274,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,INDIANB,v2.2,202608180606,894.9500122070312,,,,0.0,3143558.0,,829.0128899327046,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,INDIGO,v2.2,202608180606,,,,,0.0,,,4969.404450518311,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,INDUSINDBK,v2.2,202608180606,1020.7999877929688,,,,0.0,2145775.0,,920.5831636446163,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,INDUSTOWER,v2.2,202608180606,384.3500061035156,,,,0.0,6462666.0,,405.3753251635075,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,INFY,v2.2,202608180606,1169.199951171875,,,,0.0,14826107.0,,1257.6592745080104,,,,NO_TRADE,TREND_CONFLICT
2026-08-24,2026-08-24T08:44:34.229004,IOC,v2.2,202608180606,139.39999389648438,,,,0.0,13918738.0,,147.12251352775948,,,,NO_TRADE,NEUTRAL_PREDICTION
2026-08-24,2026-08-24T08:44:34.229004,IRB,v2.2,202608180606,,,,,0.0,,,21.16884018683027,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,IRCTC,v2.2,202608180606,497.5,,,,0.0,925622.0,,574.9654940364459,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,IRFC,v2.2,202608180606,87.56999969482422,,,,0.0,10909206.0,,103.45659947781178,,,,NO_TRADE,NEUTRAL_PREDICTION
2026-08-24,2026-08-24T08:44:34.229004,ITC,v2.2,202608180606,278.20001220703125,,,,0.0,15999271.0,,312.5150067888064,,,,NO_TRADE,NEUTRAL_PREDICTION
2026-08-24,2026-08-24T08:44:34.229004,JINDALSTEL,v2.2,202608180606,1091.5,,,,0.0,1188415.0,,1105.3757258549686,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,JSWENERGY,v2.2,202608180606,560.0,,,,0.0,2886661.0,,537.079791178518,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,JSWSTEEL,v2.2,202608180606,1270.0,,,,0.0,1679909.0,,1208.7224951277728,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,JUBLFOOD,v2.2,202608180606,504.1000061035156,,,,0.0,3897867.0,,492.60587687409827,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,KALYANKJIL,v2.2,202608180606,,,,,0.0,,,463.1127030073842,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,KANSAINER,v2.2,202608180606,,,,,0.0,,,214.21134929273492,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,KARURVYSYA,v2.2,202608180606,,,,,0.0,,,286.2974974834669,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,KEI,v2.2,202608180606,,,,,0.0,,,4789.727195068435,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,KOTAKBANK,v2.2,202608180606,391.1499938964844,,,,0.0,15296520.0,,394.9290166229341,,,,NO_TRADE,NEUTRAL_PREDICTION
2026-08-24,2026-08-24T08:44:34.229004,KPITTECH,v2.2,202608180606,,,,,0.0,,,827.8584306556096,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,L&TFH,v2.2,202608211359,,,,,0.0,,,281.81901184720334,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,LICHSGFIN,v2.2,202608180606,500.0,,,,0.0,1443900.0,,542.874731520059,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,LICI,v2.2,202608180606,413.5,,,,0.0,8590818.0,,419.96006116796514,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,LT,v2.2,202608180606,4057.0,,,,0.0,1980169.0,,3904.35196961841,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,LTIM,v2.2,,,,,,0.0,0.0,,,,,,NO_TRADE_MODEL_ERROR,NO_MODEL_FOUND
2026-08-24,2026-08-24T08:44:34.229004,LUPIN,v2.2,202608180606,,,,,0.0,,,2259.221327210206,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,M&M,v2.2,202608180606,3428.300048828125,,,,0.0,2867479.0,,3255.205277626602,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,M&MFIN,v2.2,202608180606,,,,,0.0,,,329.86511529228704,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,MAHABANK,v2.2,202608180606,80.12000274658203,,,,0.0,15515395.0,,73.2590879242574,,,,NO_TRADE,NEUTRAL_PREDICTION
2026-08-24,2026-08-24T08:44:34.229004,MANAPPURAM,v2.2,202608180606,,,,,0.0,,,305.1768055165905,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,MARICO,v2.2,202608180606,865.2000122070312,,,,0.0,2004963.0,,793.0612317036071,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,MARUTI,v2.2,202608180606,13834.0,,,,0.0,461331.0,,13802.19014831205,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,MAXHEALTH,v2.2,202608180606,1008.5999755859375,,,,0.0,2522648.0,,1062.227147630864,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,MAZDOCK,v2.2,202608180606,,,,,0.0,,,2498.8058137747616,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,MFSL,v2.2,202608180606,,,,,0.0,,,1591.0001518426814,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,MGL,v2.2,202608180606,,,,,0.0,,,1144.001213420851,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,MPHASIS,v2.2,202608180606,2545.0,,,,0.0,605426.0,,2435.1251653400373,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,MRF,v2.2,202608180606,133490.0,,,,0.0,6460.0,,135280.9606460386,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,MUTHOOTFIN,v2.2,202608180606,,,,,0.0,,,3178.176513220377,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,NATIONALUM,v2.2,202608180606,,,,,0.0,,,345.565027847367,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,NAVINFLUOR,v2.2,202608180606,,,,,0.0,,,6664.191599284875,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,NESTLEIND,v2.2,202608180606,1499.0999755859375,,,,0.0,2200125.0,,1358.3702332296739,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,NHPC,v2.2,202608180606,76.9000015258789,,,,0.0,25866814.0,,79.09545396507933,,,,NO_TRADE,NEUTRAL_PREDICTION
2026-08-24,2026-08-24T08:44:34.229004,NMDC,v2.2,202608180606,84.4000015258789,,,,0.0,0.0,,82.93171552106753,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,NTPC,v2.2,202608180606,340.0,,,,0.0,11578191.0,,358.04988607555657,,,,NO_TRADE,NEUTRAL_PREDICTION
2026-08-24,2026-08-24T08:44:34.229004,NYKAA,v2.2,202608180606,331.0,,,,0.0,8098168.0,,275.8875608743544,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,OBEROIRLTY,v2.2,202608180606,,,,,0.0,,,1703.2970409081931,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,OIL,v2.2,202608180606,,,,,0.0,,,450.4963758343919,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,ONGC,v2.2,202608180606,236.39999389648438,,,,0.0,14799263.0,,256.3679724588965,,,,NO_TRADE,NEUTRAL_PREDICTION
2026-08-24,2026-08-24T08:44:34.229004,PAGEIND,v2.2,202608180606,36750.0,,,,0.0,32575.0,,38556.32382995446,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,PATANJALI,v2.2,202608180606,352.0,,,,0.0,5180110.0,,461.80978788324546,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,PAYTM,v2.2,202608180606,1603.0,,,,0.0,3324875.0,,1193.533833782648,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,PEL,v2.2,202608211359,,,,,0.0,,,2043.5999755859375,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,PERSISTENT,v2.2,202608180606,,,,,0.0,,,5288.403717874783,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,PETRONET,v2.2,202608180606,,,,,0.0,,,280.65817462136727,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,PFC,v2.2,202608180606,376.0,,,,0.0,6409001.0,,413.3334858982818,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,PHOENIXLTD,v2.2,202608180606,,,,,0.0,,,1800.6346709673944,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,PIDILITIND,v2.2,202608180606,1693.0,,,,0.0,1011920.0,,1510.267023601716,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,PIIND,v2.2,202608180606,2490.10009765625,,,,0.0,372058.0,,3013.376077886167,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,PNB,v2.2,202608180606,118.0,,,,0.0,19857461.0,,111.58306149510281,,,,NO_TRADE,NEUTRAL_PREDICTION
2026-08-24,2026-08-24T08:44:34.229004,POLYCAB,v2.2,202608180606,9240.0,,,,0.0,328655.0,,8393.534357962933,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,POONAWALLA,v2.2,202608180606,,,,,0.0,,,440.10663042228276,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,POWERGRID,v2.2,202608180606,266.04998779296875,,,,0.0,10790838.0,,288.2123045509201,,,,NO_TRADE,NEUTRAL_PREDICTION
2026-08-24,2026-08-24T08:44:34.229004,PRESTIGE,v2.2,202608180606,1592.5,,,,0.0,777304.0,,1514.7402887655778,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,PVRINOX,v2.2,202608180606,,,,,0.0,,,1040.4085496627158,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,RADICO,v2.2,202608180606,,,,,0.0,,,3446.845029392343,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,RECLTD,v2.2,202608180606,335.0,,,,0.0,5533111.0,,361.1421726925097,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,RELIANCE,v2.2,202608180606,1310.0,,,,0.0,14395523.0,,1332.5063393335074,,,,NO_TRADE,NEUTRAL_PREDICTION
2026-08-24,2026-08-24T08:44:34.229004,RVNL,v2.2,202608180606,227.35000610351562,,,,0.0,7314359.0,,279.29525786038204,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,SAIL,v2.2,202608180606,,,,,0.0,,,162.75830033306838,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,SBICARD,v2.2,202608180606,633.0,,,,0.0,1339080.0,,701.8895826864397,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,SBILIFE,v2.2,202608180606,1795.0,,,,0.0,966426.0,,1859.7948922375556,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,SBIN,v2.2,202608180606,1067.699951171875,,,,0.0,12849463.0,,999.7460318042293,,,,NO_TRADE,OTHER_FILTER
2026-08-24,2026-08-24T08:44:34.229004,SHREECEM,v2.2,202608180606,24795.0,,,,0.0,24426.0,,26142.05980675255,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,SHRIRAMFIN,v2.2,202608180606,1122.0,,,,0.0,5795725.0,,951.2740796695609,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,SIEMENS,v2.2,202608180607,3940.0,,,,0.0,455260.0,,3495.61445055062,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
