date,timestamp,symbol,strategy_version,model_version,price,probability,calibrated_probability,EV,data_quality_score,liquidity,ATR,EMA_200,direction,target,stop,decision,rejection_reason
2026-08-18,2026-08-18T10:19:07.181093,IRCTC,v2.2,202608180606,,,,,0.0,,,574.9654940364459,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,IRFC,v2.2,202608180606,,,,,0.0,,,103.45659947781178,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,ITC,v2.2,202608180606,286.1,,,,0.0,16459890.0,,312.5150067888064,,,,NO_TRADE,NEUTRAL_PREDICTION
2026-08-18,2026-08-18T10:19:07.181093,JINDALSTEL,v2.2,202608180606,,,,,0.0,,,1105.3757258549686,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,JSWENERGY,v2.2,202608180606,,,,,0.0,,,537.079791178518,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,JSWSTEEL,v2.2,202608180606,1299.5,,,,0.0,1704901.0,,1208.7224951277728,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,JUBLFOOD,v2.2,202608180606,,,,,0.0,,,492.60587687409827,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,KALYANKJIL,v2.2,202608180606,,,,,0.0,,,463.1127030073842,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,KANSAINER,v2.2,202608180606,,,,,0.0,,,214.21134929273492,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,KARURVYSYA,v2.2,202608180606,,,,,0.0,,,286.2974974834669,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,KEI,v2.2,202608180606,,,,,0.0,,,4789.727195068435,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,KOTAKBANK,v2.2,202608180606,390.75,,,,0.0,15994845.0,,394.9290166229341,,,,NO_TRADE,NEUTRAL_PREDICTION
2026-08-18,2026-08-18T10:19:07.181093,KPITTECH,v2.2,202608180606,,,,,0.0,,,827.8584306556096,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,L&TFH,v2.2,202608180606,,,,,0.0,,,281.81901184720334,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,LICHSGFIN,v2.2,202608180606,,,,,0.0,,,542.874731520059,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,LICI,v2.2,202608180606,,,,,0.0,,,419.96006116796514,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,LT,v2.2,202608180606,4056.0,,,,0.0,2047521.0,,3904.35196961841,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,LTIM,v2.2,,,,,,0.0,0.0,,,,,,NO_TRADE_MODEL_ERROR,NO_MODEL_FOUND
2026-08-18,2026-08-18T10:19:07.181093,LUPIN,v2.2,202608180606,,,,,0.0,,,2259.221327210206,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,M&M,v2.2,202608180606,,,,,0.0,,,3255.205277626602,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,M&MFIN,v2.2,202608180606,,,,,0.0,,,329.86511529228704,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,MAHABANK,v2.2,202608180606,,,,,0.0,,,73.2590879242574,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,MANAPPURAM,v2.2,202608180606,,,,,0.0,,,305.1768055165905,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,MARICO,v2.2,202608180606,,,,,0.0,,,793.0612317036071,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,MARUTI,v2.2,202608180606,14037.0,,,,0.0,470260.0,,13802.19014831205,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,MAXHEALTH,v2.2,202608180606,,,,,0.0,,,1062.227147630864,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,MAZDOCK,v2.2,202608180606,,,,,0.0,,,2498.8058137747616,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,MFSL,v2.2,202608180606,,,,,0.0,,,1591.0001518426814,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,MGL,v2.2,202608180606,,,,,0.0,,,1144.001213420851,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,MPHASIS,v2.2,202608180606,,,,,0.0,,,2435.1251653400373,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,MRF,v2.2,202608180606,,,,,0.0,,,135280.9606460386,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,MUTHOOTFIN,v2.2,202608180606,,,,,0.0,,,3178.176513220377,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,NATIONALUM,v2.2,202608180606,,,,,0.0,,,345.565027847367,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,NAVINFLUOR,v2.2,202608180606,,,,,0.0,,,6664.191599284875,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,NESTLEIND,v2.2,202608180606,,,,,0.0,,,1358.3702332296739,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,NHPC,v2.2,202608180606,,,,,0.0,,,79.09545396507933,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,NMDC,v2.2,202608180606,,,,,0.0,,,82.93171552106753,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,NTPC,v2.2,202608180606,,,,,0.0,,,358.04988607555657,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,NYKAA,v2.2,202608180606,,,,,0.0,,,275.8875608743544,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,OBEROIRLTY,v2.2,202608180606,,,,,0.0,,,1703.2970409081931,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,OIL,v2.2,202608180606,,,,,0.0,,,450.4963758343919,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,ONGC,v2.2,202608180606,,,,,0.0,,,256.3679724588965,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,PAGEIND,v2.2,202608180606,,,,,0.0,,,38556.32382995446,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,PATANJALI,v2.2,202608180606,,,,,0.0,,,461.80978788324546,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,PAYTM,v2.2,202608180606,,,,,0.0,,,1193.533833782648,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,PEL,v2.2,,,,,,0.0,0.0,,,,,,NO_TRADE_MODEL_ERROR,NO_MODEL_FOUND
2026-08-18,2026-08-18T10:19:07.181093,PERSISTENT,v2.2,202608180606,,,,,0.0,,,5288.403717874783,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,PETRONET,v2.2,202608180606,,,,,0.0,,,280.65817462136727,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,PFC,v2.2,202608180606,,,,,0.0,,,413.3334858982818,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,PHOENIXLTD,v2.2,202608180606,,,,,0.0,,,1800.6346709673944,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,PIDILITIND,v2.2,202608180606,,,,,0.0,,,1510.267023601716,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,PIIND,v2.2,202608180606,,,,,0.0,,,3013.376077886167,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,PNB,v2.2,202608180606,,,,,0.0,,,111.58306149510281,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,POLYCAB,v2.2,202608180606,,,,,0.0,,,8393.534357962933,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,POONAWALLA,v2.2,202608180606,,,,,0.0,,,440.10663042228276,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,POWERGRID,v2.2,202608180606,,,,,0.0,,,288.2123045509201,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,PRESTIGE,v2.2,202608180606,,,,,0.0,,,1514.7402887655778,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,PVRINOX,v2.2,202608180606,,,,,0.0,,,1040.4085496627158,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,RADICO,v2.2,202608180606,,,,,0.0,,,3446.845029392343,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,RECLTD,v2.2,202608180606,,,,,0.0,,,361.1421726925097,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,RELIANCE,v2.2,202608180606,1334.8,,,,0.0,14888568.0,,1332.5063393335074,,,,NO_TRADE,NEUTRAL_PREDICTION
2026-08-18,2026-08-18T10:19:07.181093,RVNL,v2.2,202608180606,,,,,0.0,,,279.29525786038204,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,SAIL,v2.2,202608180606,,,,,0.0,,,162.75830033306838,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,SBICARD,v2.2,202608180606,,,,,0.0,,,701.8895826864397,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,SBILIFE,v2.2,202608180606,,,,,0.0,,,1859.7948922375556,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,SBIN,v2.2,202608180606,1097.2,,0.6292721714146281,6.32,0.698782999060185,13970276.0,,999.7460318042293,LONG,1130.116,1064.284,TRADE_SIGNAL,
2026-08-18,2026-08-18T10:19:07.181093,SHREECEM,v2.2,202608180606,,,,,0.0,,,26142.05980675255,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,SHRIRAMFIN,v2.2,202608180606,,,,,0.0,,,951.2740796695609,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,SIEMENS,v2.2,202608180607,,,,,0.0,,,3495.61445055062,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,SJVN,v2.2,202608180607,,,,,0.0,,,76.0053050917568,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,SKFINDIA,v2.2,202608180607,,,,,0.0,,,2016.9981908699926,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,SONACOMS,v2.2,202608180607,,,,,0.0,,,596.2183293735833,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,SRF,v2.2,202608180607,,,,,0.0,,,2730.578165729904,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,SUNPHARMA,v2.2,202608180607,1945.0,,,,0.0,2526135.0,,1803.535473895634,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,SUNTV,v2.2,202608180607,,,,,0.0,,,546.1629027468197,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,SUPREMEIND,v2.2,202608180607,,,,,0.0,,,3641.0871789810785,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,SUZLON,v2.2,202608180607,,,,,0.0,,,52.3371265508211,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,SYNGENE,v2.2,202608180607,,,,,0.0,,,486.89390776035526,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,TATACOMM,v2.2,202608180607,,,,,0.0,,,1742.6549318670814,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,TATACONSUM,v2.2,202608180607,,,,,0.0,,,1120.8638855677875,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,TATAELXSI,v2.2,202608180607,,,,,0.0,,,4470.4228214442455,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,TATAMOTORS,v2.2,,,,,,0.0,0.0,,,,,,NO_TRADE_MODEL_ERROR,NO_MODEL_FOUND
2026-08-18,2026-08-18T10:19:07.181093,TATAPOWER,v2.2,202608180607,,,,,0.0,,,391.8701487344701,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,TATASTEEL,v2.2,202608180607,,,,,0.0,,,189.81852647511113,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,TCS,v2.2,202608180607,2452.7,,,,0.0,5082954.0,,2533.680175790136,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,TECHM,v2.2,202608180607,,,,,0.0,,,1507.0314622430164,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,TIINDIA,v2.2,202608180607,,,,,0.0,,,2878.0626852870973,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,TITAN,v2.2,202608180607,4941.0,,,,0.0,1080287.0,,4255.875624459084,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,TORNTPHARM,v2.2,202608180607,,,,,0.0,,,4317.479355168028,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,TORNTPOWER,v2.2,202608180607,,,,,0.0,,,1423.4009125142636,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,TRENT,v2.2,202608180607,,,,,0.0,,,3285.0518595986946,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,TRIDENT,v2.2,202608180607,,,,,0.0,,,26.04607898874879,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,UBL,v2.2,202608180607,,,,,0.0,,,1512.8696496587104,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,UCOBANK,v2.2,202608180607,,,,,0.0,,,27.75711301252296,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,ULTRACEMCO,v2.2,202608180607,12105.0,,,,0.0,317205.0,,11540.722425282494,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,UNIONBANK,v2.2,202608180607,,,,,0.0,,,166.7530179972555,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,UNITDSPR,v2.2,202608180607,,,,,0.0,,,1376.370758627294,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,VBL,v2.2,202608180607,,,,,0.0,,,478.6542529560422,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,VEDL,v2.2,202608180607,,,,,0.0,,,431.40644484742813,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,VOLTAS,v2.2,202608180607,,,,,0.0,,,1349.211295559427,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,WHIRLPOOL,v2.2,202608180607,,,,,0.0,,,919.3294589491481,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,WIPRO,v2.2,202608180607,,,,,0.0,,,206.71911555977,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,YESBANK,v2.2,202608180607,,,,,0.0,,,21.97802681951408,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,ZOMATO,v2.2,202608180607,,,,,0.0,,,273.7195067690993,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:19:07.181093,ZYDUSLIFE,v2.2,202608180607,,,,,0.0,,,1018.6264323338698,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:39:48.239681,ABB,v2.2,202608180605,,,,,0.0,,,6554.19533701788,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:39:48.239681,ACC,v2.2,202608180605,,,,,0.0,,,1511.9362030900647,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:39:48.239681,ADANIENSOL,v2.2,202608180605,,,,,0.0,,,1297.061977949801,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:39:48.239681,ADANIENT,v2.2,202608180605,3020.0,,,,0.0,2150261.0,,2642.814549950134,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:39:48.239681,ADANIGREEN,v2.2,202608180605,,,,,0.0,,,1242.2730972538611,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:39:48.239681,ADANIPORTS,v2.2,202608180605,,,,,0.0,,,1620.304823193891,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:39:48.239681,ADANIPOWER,v2.2,202608180605,,,,,0.0,,,186.6573598210455,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:39:48.239681,AMBUJACEM,v2.2,202608180605,,,,,0.0,,,470.36453798943,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:39:48.239681,APOLLOHOSP,v2.2,202608180605,,,,,0.0,,,8027.200576180889,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:39:48.239681,APOLLOTYRE,v2.2,202608180605,,,,,0.0,,,442.80656543815167,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:39:48.239681,ASHOKLEY,v2.2,202608180605,,,,,0.0,,,160.81170896588134,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:39:48.239681,ASIANPAINT,v2.2,202608180605,2735.0,,,,0.0,1288782.0,,2578.5134743941894,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:39:48.239681,ASTRAL,v2.2,202608180605,,,,,0.0,,,1497.7122000316576,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:39:48.239681,ATGL,v2.2,202608180605,,,,,0.0,,,642.8986334145654,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:39:48.239681,AUROPHARMA,v2.2,202608180605,,,,,0.0,,,1388.3389865200577,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:39:48.239681,AXISBANK,v2.2,202608180605,1238.0,,,,0.0,7253676.0,,1266.689635382626,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:39:48.239681,BAJAJ-AUTO,v2.2,202608180605,,,,,0.0,,,9965.098792140085,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:39:48.239681,BAJAJFINSV,v2.2,202608180605,,,,,0.0,,,1888.852333390137,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:39:48.239681,BAJAJHLDNG,v2.2,202608180605,,,,,0.0,,,10924.735335030966,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:39:48.239681,BAJFINANCE,v2.2,202608180605,1078.0,,,,0.0,9849467.0,,969.5458452551741,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:39:48.239681,BALKRISIND,v2.2,202608180605,,,,,0.0,,,2298.1269499294567,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:39:48.239681,BANDHANBNK,v2.2,202608180605,,,,,0.0,,,180.19811169005237,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:39:48.239681,BANKBARODA,v2.2,202608180605,,,,,0.0,,,265.81059150545497,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:39:48.239681,BANKINDIA,v2.2,202608180605,,,,,0.0,,,141.96911938973,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:39:48.239681,BATAINDIA,v2.2,202608180605,,,,,0.0,,,811.6748627403705,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:39:48.239681,BEL,v2.2,202608180605,,,,,0.0,,,409.96333028000885,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:39:48.239681,BERGEPAINT,v2.2,202608180605,,,,,0.0,,,506.7320168152395,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:39:48.239681,BHARATFORG,v2.2,202608180605,,,,,0.0,,,1815.951023888481,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:39:48.239681,BHARTIARTL,v2.2,202608180605,1959.9,,,,0.0,8033846.0,,1884.0233518827433,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:39:48.239681,BHEL,v2.2,202608180605,,,,,0.0,,,339.96365265306025,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:39:48.239681,BIOCON,v2.2,202608180605,,,,,0.0,,,396.72292459577704,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:39:48.239681,BLUEDART,v2.2,202608180605,,,,,0.0,,,5314.307193662919,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:39:48.239681,BOSCHLTD,v2.2,202608180605,,,,,0.0,,,38031.47696631601,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:39:48.239681,BPCL,v2.2,202608180605,,,,,0.0,,,319.87312296815776,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:39:48.239681,BRITANNIA,v2.2,202608180605,,,,,0.0,,,5560.467202736834,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:39:48.239681,CANBK,v2.2,202608180605,,,,,0.0,,,131.66184718825758,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:39:48.239681,CANFINHOME,v2.2,202608180605,,,,,0.0,,,849.0879523817551,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:39:48.239681,CGPOWER,v2.2,202608180605,,,,,0.0,,,802.7745455628135,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:39:48.239681,CHAMBLFERT,v2.2,202608180605,,,,,0.0,,,464.3110529758739,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:39:48.239681,CHOLAFIN,v2.2,202608180605,,,,,0.0,,,1663.49578608269,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:39:48.239681,CIPLA,v2.2,202608180605,,,,,0.0,,,1412.2667216354284,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:39:48.239681,COALINDIA,v2.2,202608180605,,,,,0.0,,,429.0622591936362,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:39:48.239681,COFORGE,v2.2,202608180605,,,,,0.0,,,1514.8658587402908,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:39:48.239681,COLPAL,v2.2,202608180605,,,,,0.0,,,2120.681596825964,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:39:48.239681,CONCOR,v2.2,202608180605,,,,,0.0,,,507.64393869463163,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:39:48.239681,COROMANDEL,v2.2,202608180605,,,,,0.0,,,2066.5477800944254,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:39:48.239681,CROMPTON,v2.2,202608180605,,,,,0.0,,,271.34328073456095,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:39:48.239681,CUMMINSIND,v2.2,202608180605,,,,,0.0,,,4958.310173617063,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:39:48.239681,DABUR,v2.2,202608180605,,,,,0.0,,,458.7471688538999,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:39:48.239681,DALBHARAT,v2.2,202608180605,,,,,0.0,,,1899.8500654933587,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T10:39:48.239681,DEEPAKNTR,v2.2,202608180605,,,,,0.0,,,1693.6456278237247,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
