final_return,max_drawdown
1747.1648507345637,-12.620101090520484
1747.1648507345656,-14.767273419252202
1747.164850734561,-30.158326399783558
1747.1648507345599,-14.618055571587018
1747.1648507345674,-43.08087359198362
1747.16485073456,-16.42942392806555
1747.164850734565,-16.943459798070847
1747.1648507345626,-12.141242707949901
1747.164850734562,-30.32967614544406
1747.1648507345635,-7.580367125714077
1747.1648507345649,-18.745652317828515
1747.1648507345694,-21.59953062632517
1747.1648507345667,-13.526863243666314
1747.1648507345594,-14.935359980091558
1747.1648507345612,-30.528313540247943
1747.164850734565,-18.205156531898677
1747.1648507345683,-12.218228724903621
1747.1648507345683,-12.212443936541531
1747.1648507345606,-16.701028752851585
1747.1648507345656,-27.057118092830123
1747.1648507345637,-14.32210526354441
1747.1648507345674,-14.535924116753876
1747.1648507345624,-27.36223775403503
1747.1648507345592,-28.83431469180211
1747.1648507345637,-14.972450044956442
1747.1648507345662,-16.832507136763326
1747.164850734562,-38.04174637773315
1747.164850734569,-20.646842538828224
1747.1648507345676,-21.007835677793953
1747.1648507345662,-19.399861900210663
1747.1648507345637,-16.256079082940218
1747.1648507345637,-26.774205417624948
1747.164850734562,-11.6917725832273
1747.1648507345708,-19.110156272688215
1747.164850734565,-12.715736878272729
1747.1648507345683,-18.8601346085146
1747.1648507345594,-35.775740962448836
1747.164850734562,-38.79661294811767
1747.1648507345637,-26.988105660048582
1747.164850734565,-44.72489546293164
1747.1648507345667,-15.15448326491933
1747.1648507345637,-28.120275690217323
1747.1648507345667,-15.853958985266573
1747.1648507345656,-35.26990533565745
1747.1648507345635,-13.816354720220383
1747.164850734565,-29.348099156258467
1747.1648507345662,-17.556442983778485
1747.1648507345658,-16.19843502717607
1747.1648507345606,-33.29608256637599
1747.1648507345656,-24.521689215395458
1747.1648507345674,-18.762967822816922
1747.164850734562,-18.622731959797434
1747.164850734563,-21.435385862651604
1747.1648507345662,-13.827847607772132
1747.1648507345667,-14.940611912733443
1747.1648507345662,-21.47394334535192
1747.1648507345612,-15.872791932075264
1747.1648507345626,-10.84337270884908
1747.1648507345674,-28.76092547101367
1747.1648507345637,-23.08687249429947
1747.1648507345637,-22.232683109102492
1747.1648507345642,-14.360422788958626
1747.1648507345733,-16.22057090780914
1747.1648507345606,-27.836212680553473
1747.1648507345656,-14.947006146472974
1747.1648507345606,-24.394050142153713
1747.1648507345624,-22.39565054945065
1747.1648507345662,-22.329496342310854
1747.164850734563,-23.426564485537405
1747.1648507345683,-18.972912981107488
1747.16485073456,-25.993836608152964
1747.164850734561,-24.412235860714453
1747.164850734563,-13.423281462129456
1747.164850734562,-29.144779016228505
1747.1648507345687,-27.121976481347804
1747.1648507345624,-12.012455984108016
1747.1648507345699,-11.996405792707082
1747.1648507345635,-46.22480338125296
1747.1648507345674,-28.131912621692507
1747.1648507345626,-22.954079156990083
1747.1648507345674,-16.98308587067916
1747.1648507345658,-16.079819422418566
1747.1648507345658,-14.910102773605406
1747.1648507345656,-14.367700402565852
1747.164850734563,-14.50778227725936
1747.1648507345662,-39.67760413924661
1747.1648507345635,-17.436075597650287
1747.164850734567,-17.834002510671777
1747.16485073456,-28.276278860595617
1747.1648507345656,-18.0567871388576
1747.164850734563,-24.727572945169747
1747.1648507345587,-39.506879086370255
1747.1648507345649,-19.440304318244213
1747.1648507345667,-20.522959222072124
1747.1648507345656,-12.384805033240337
1747.164850734567,-25.100425207804673
1747.164850734568,-21.03044569430851
1747.1648507345649,-35.80794203066466
1747.1648507345617,-23.44340714578342
1747.164850734565,-18.778034880909658
1747.1648507345662,-16.07402030725154
1747.164850734567,-35.07029311029199
1747.1648507345624,-18.424981454796363
1747.1648507345658,-48.26163416135433
1747.164850734567,-13.100420176785557
1747.164850734562,-14.749518125368374
1747.1648507345687,-15.233365150742252
1747.1648507345626,-14.892213099596955
1747.1648507345626,-48.68812465059957
1747.1648507345626,-15.144863478457381
1747.1648507345637,-10.255413129536297
1747.1648507345626,-21.39460544390795
1747.1648507345612,-13.811353976498511
1747.164850734563,-18.397014880988742
1747.1648507345617,-45.98166126108974
1747.164850734568,-20.105005454285845
1747.1648507345642,-8.747637808584203
1747.1648507345612,-18.218011371519317
1747.1648507345635,-17.791612263006655
1747.1648507345683,-17.042739533146015
1747.1648507345612,-18.128101121481293
1747.1648507345617,-45.08159792775442
1747.1648507345612,-11.563374696063317
1747.1648507345649,-16.25585440498927
1747.1648507345635,-36.33765379764463
1747.1648507345662,-21.141568214951686
1747.1648507345674,-20.565528239893023
1747.1648507345662,-24.428047434378612
1747.1648507345656,-21.10684715243893
1747.1648507345674,-17.88694817448996
1747.1648507345594,-28.904440115268713
1747.1648507345637,-26.17546145275518
1747.164850734567,-19.400817515649212
1747.1648507345658,-21.356979543757262
1747.1648507345667,-15.372466906874285
1747.1648507345637,-32.14410742255968
1747.1648507345676,-9.504526788328741
1747.1648507345587,-18.772444037399946
1747.1648507345656,-17.300697871369863
1747.164850734567,-19.509603039522226
1747.1648507345656,-37.194045767691435
1747.1648507345637,-38.70743825798563
1747.1648507345626,-20.605878523868213
1747.1648507345617,-38.660163367169744
1747.164850734561,-17.216038236962397
1747.16485073456,-36.26786053651221
1747.164850734562,-22.831232414728714
1747.1648507345658,-20.30185811006091
1747.1648507345667,-16.492655383271124
1747.164850734567,-17.09790118562246
1747.164850734569,-26.35387249369097
1747.164850734561,-38.339115459900775
1747.1648507345662,-15.60776035133892
1747.164850734567,-15.593935319565158
1747.164850734562,-41.74826995623642
1747.1648507345606,-9.671073974709229
1747.164850734562,-30.436392466427442
1747.1648507345574,-16.742832781934094
1747.1648507345624,-33.46398913429454
1747.1648507345612,-7.24183416215336
1747.1648507345715,-20.307990379506897
1747.1648507345617,-18.086495200950182
1747.1648507345624,-25.648990621262286
1747.1648507345649,-15.034389556688929
1747.164850734565,-15.795203228953007
1747.1648507345667,-20.4128436852573
1747.1648507345637,-22.910633183772564
1747.1648507345656,-18.741879864588597
1747.1648507345708,-9.274655129584376
1747.1648507345599,-28.30811152250891
1747.1648507345574,-16.77908885907335
1747.1648507345667,-29.04207638198118
1747.1648507345658,-19.299131804650344
1747.1648507345656,-18.668436098792977
1747.1648507345649,-15.452260055750052
1747.164850734562,-13.982068331719566
1747.1648507345617,-38.98621292651308
1747.1648507345683,-23.05302711898683
1747.1648507345744,-24.643941462383033
1747.16485073456,-25.36632221383123
1747.1648507345674,-22.434185749065243
1747.1648507345699,-20.356785878058503
1747.1648507345662,-35.02340883028873
1747.1648507345594,-22.52150057310888
1747.1648507345676,-14.520055743751398
1747.1648507345617,-19.739329378767433
1747.1648507345658,-25.351933036322656
1747.1648507345626,-12.456146174650092
1747.1648507345606,-28.22889394747682
1747.1648507345635,-14.007156050679825
1747.1648507345637,-15.16771145839077
1747.1648507345594,-29.70770716559436
1747.1648507345617,-27.158700655803564
1747.1648507345626,-31.40638215300503
1747.164850734561,-16.307967522576984
1747.164850734562,-27.625106827442814
1747.164850734563,-14.978639219839968
1747.1648507345667,-46.69291575904243
1747.164850734565,-19.10319067854914
1747.1648507345544,-11.695233623585304
1747.164850734567,-16.03334776353274
1747.164850734562,-13.01281489590026
1747.1648507345699,-10.043139230432084
1747.164850734569,-61.74379731346183
1747.1648507345612,-24.555355757360683
1747.1648507345617,-22.82451481290426
1747.1648507345667,-20.408520396306944
1747.1648507345612,-25.273062144784436
1747.1648507345649,-28.01190916862655
1747.1648507345624,-10.611855531143982
1747.1648507345649,-49.00502823010049
1747.1648507345662,-28.133158306526678
1747.1648507345626,-23.135091506657563
1747.1648507345594,-14.621838318644489
1747.1648507345599,-24.897868295004262
1747.1648507345592,-17.030102143854602
1747.1648507345656,-34.92075450673956
1747.1648507345676,-19.445916181858962
1747.1648507345656,-35.77825506324993
1747.1648507345642,-33.61206309682594
1747.1648507345708,-23.375626426247408
1747.1648507345658,-27.34706172238613
1747.1648507345706,-15.225377638466064
1747.164850734567,-18.084078337230594
1747.164850734565,-22.114889042991944
1747.1648507345674,-17.95236098487159
1747.16485073456,-35.701249017422484
1747.164850734565,-31.329776772487467
1747.1648507345656,-12.941461656972159
1747.1648507345612,-25.89836820502037
1747.1648507345658,-13.49047411218463
1747.1648507345699,-12.238702849514494
1747.1648507345635,-14.522911747381626
1747.1648507345667,-17.674981408158278
1747.1648507345626,-24.01980395033854
1747.1648507345658,-19.185514127067975
1747.1648507345617,-25.73546122258843
1747.1648507345635,-21.75973054601217
1747.16485073456,-21.73436190685361
1747.164850734562,-21.70808212265
1747.1648507345624,-14.425142036152971
1747.164850734561,-13.42497145209033
1747.1648507345617,-15.100613527023018
1747.164850734568,-39.87842328545417
1747.1648507345624,-23.654122751381774
1747.1648507345667,-17.2278561176728
1747.1648507345662,-46.69419950980438
1747.1648507345662,-14.274788650284481
1747.1648507345617,-21.755530207630184
1747.16485073456,-21.802529505004394
1747.1648507345642,-18.80038807169242
1747.1648507345574,-20.74412240665416
1747.1648507345606,-18.068534621690414
1747.1648507345576,-20.2170015603195
1747.1648507345656,-14.638459373916717
1747.1648507345706,-20.165734207450665
1747.164850734562,-14.308052148484832
1747.1648507345637,-13.229605110157133
1747.164850734569,-10.971496254392411
1747.1648507345687,-17.71693788673977
1747.1648507345562,-15.3487481133082
1747.1648507345715,-16.567240808604925
1747.1648507345656,-28.103648141819114
1747.1648507345617,-43.84614084221574
1747.1648507345687,-52.768330136702815
1747.1648507345676,-25.301000087042848
1747.164850734568,-19.4560191732596
1747.1648507345649,-11.592674816645008
1747.1648507345637,-10.919757709425587
1747.1648507345635,-44.9233334597157
1747.1648507345687,-33.39583743161889
1747.164850734568,-12.674451834576535
1747.1648507345667,-37.12152864981348
1747.164850734563,-12.16574566273805
1747.1648507345674,-21.888048145759093
1747.1648507345576,-14.598595147975049
1747.1648507345662,-16.067725707711826
1747.1648507345667,-30.741864453170642
1747.164850734563,-32.506520899934756
1747.164850734563,-16.123566015803757
1747.164850734561,-21.327486420836223
1747.1648507345656,-24.737767319211077
1747.1648507345594,-26.480437348398695
1747.1648507345594,-21.583397100882863
1747.1648507345656,-23.849711922722026
1747.1648507345606,-32.23258663774114
1747.1648507345617,-57.46192729959467
1747.164850734565,-17.497368604332024
1747.1648507345585,-19.888052593494017
1747.1648507345592,-20.404776797505654
1747.1648507345637,-14.808591396913187
1747.1648507345624,-20.446195938530916
1747.1648507345674,-22.205767099786154
1747.164850734561,-23.16375271319877
1747.1648507345612,-9.121092691751997
1747.164850734565,-15.119226162019242
1747.1648507345662,-17.59760294198614
1747.1648507345637,-12.507633473446456
1747.1648507345658,-17.915507547145225
1747.1648507345635,-28.157523254239663
1747.16485073457,-52.778943919876
1747.164850734561,-11.644227810493943
1747.1648507345649,-19.49141105263515
1747.1648507345635,-19.624502131721755
1747.1648507345649,-43.63987834705803
1747.164850734565,-20.267785084698296
1747.1648507345667,-19.468687426138214
1747.16485073456,-8.918671889561208
1747.1648507345649,-30.93218830058435
1747.1648507345612,-17.23351459202592
1747.1648507345674,-35.716315583839844
1747.1648507345587,-14.282615222004358
1747.1648507345706,-19.612321453027203
1747.1648507345658,-20.36972858938536
1747.1648507345662,-30.082256226162823
1747.1648507345592,-22.427197923949183
1747.1648507345662,-33.5104559037411
1747.1648507345649,-23.192732977063958
1747.1648507345637,-11.518153372433066
1747.164850734565,-34.06463604685491
1747.1648507345649,-21.822360083204817
1747.1648507345694,-26.650466270305294
1747.1648507345649,-18.65987424638215
1747.164850734563,-13.105358648928433
1747.1648507345624,-12.389293090441326
1747.1648507345637,-23.44671045586131
1747.1648507345662,-16.90744398649718
1747.1648507345592,-13.815786779857882
1747.1648507345592,-15.548696862665281
1747.1648507345674,-25.84962157747206
1747.1648507345599,-17.57795883904852
1747.1648507345683,-49.80718247445588
1747.1648507345708,-21.88334850930838
1747.1648507345626,-26.0093254954803
1747.1648507345617,-16.784795463580757
1747.1648507345553,-25.581245057966594
1747.1648507345612,-25.689758422472163
1747.1648507345687,-17.57555996897649
1747.1648507345687,-24.511437230645665
1747.1648507345683,-15.314243426239186
1747.1648507345612,-15.57329341634708
1747.1648507345642,-18.536705884342386
1747.164850734558,-13.212593820806646
1747.1648507345617,-15.342584661466937
1747.1648507345587,-19.85465690748302
1747.1648507345635,-11.490466278531851
1747.1648507345662,-21.286458787157926
1747.1648507345612,-60.89555122737722
1747.164850734561,-37.50443187518337
1747.1648507345649,-20.32702365110109
1747.1648507345617,-22.45938338263454
1747.1648507345624,-15.455926359009773
1747.1648507345683,-16.682030198958806
1747.1648507345658,-23.828318937047623
1747.1648507345637,-21.078358260159185
1747.1648507345612,-13.59810755435854
1747.164850734565,-42.967185460816445
1747.1648507345617,-14.490935788747084
1747.1648507345674,-30.910663807989874
1747.1648507345637,-21.31584496670195
1747.1648507345599,-8.491419442945846
1747.16485073457,-13.203180453908963
1747.1648507345626,-24.07290574839092
1747.1648507345635,-16.11831008261696
1747.1648507345658,-16.96156495542756
1747.1648507345676,-10.502092901331366
1747.1648507345649,-19.15562889798069
1747.16485073457,-9.535971103409546
1747.1648507345683,-19.24047050349649
1747.1648507345542,-19.373810071255537
1747.1648507345656,-31.6273163832969
1747.1648507345683,-24.796137479764724
1747.1648507345642,-34.887540981353766
1747.1648507345674,-24.612562493556727
1747.1648507345662,-22.966974015974937
1747.1648507345662,-12.943036515168238
1747.164850734565,-28.93554774848677
1747.1648507345587,-13.915797632580029
1747.1648507345624,-16.028953181180526
1747.1648507345574,-20.263916709185743
1747.1648507345635,-12.792263490338312
1747.1648507345635,-25.19717025786539
1747.164850734565,-44.64309814445095
1747.1648507345656,-63.7536007624776
1747.1648507345606,-21.07361974706132
1747.1648507345687,-16.309499070983335
1747.1648507345676,-38.99583463247047
1747.1648507345662,-11.32650653640971
1747.1648507345635,-35.03072960816909
1747.1648507345612,-17.533585732718
1747.1648507345656,-20.364090384941044
1747.1648507345599,-19.536576092181306
1747.1648507345612,-18.696988279321282
1747.1648507345658,-17.46193634627718
1747.164850734557,-38.800442334129315
1747.1648507345637,-14.519732161702468
1747.1648507345699,-12.41389707861287
1747.1648507345676,-17.401668337883734
1747.164850734563,-31.861980193045337
1747.1648507345635,-12.660807816269307
1747.164850734562,-10.843613009905518
1747.1648507345635,-12.871124441363593
1747.1648507345637,-31.538073281332096
1747.1648507345617,-22.1989630999598
1747.1648507345585,-14.158196148830013
1747.1648507345699,-22.51915504108972
1747.1648507345624,-14.650536752164045
1747.1648507345649,-16.199647600269827
1747.1648507345662,-20.186994848425837
1747.1648507345687,-17.479626626018593
1747.1648507345587,-23.28522333940734
1747.164850734565,-21.94647962155367
1747.1648507345658,-20.002559755961602
1747.1648507345637,-19.271826327680575
1747.1648507345599,-20.729225521647844
1747.1648507345626,-15.327457058133117
1747.164850734563,-34.67878808161465
1747.164850734568,-16.887432126243308
1747.1648507345706,-16.23923931096795
1747.1648507345592,-23.214228750980034
1747.1648507345599,-21.864922000970953
1747.164850734567,-17.906750556066726
1747.1648507345658,-16.745470482117195
1747.1648507345635,-11.69348148070092
1747.1648507345706,-28.82917142193676
1747.164850734558,-24.877588556972576
1747.1648507345637,-31.23946619395686
1747.164850734562,-17.091587386086875
1747.164850734567,-42.35714922549214
1747.1648507345626,-42.73561913741511
1747.1648507345694,-20.147292537280627
1747.1648507345649,-43.282088768567874
1747.1648507345687,-48.12963328394673
1747.1648507345624,-25.11423129833049
1747.1648507345637,-35.704897401935575
1747.1648507345626,-19.345140359144253
1747.1648507345687,-17.058553063243103
1747.1648507345706,-29.56567335847837
1747.1648507345642,-36.324078274244584
1747.164850734563,-37.50961631096137
1747.1648507345599,-14.020084180080094
1747.1648507345674,-20.327863378396742
1747.164850734565,-20.290931774017004
1747.1648507345649,-29.599587821673733
1747.1648507345676,-16.47475000820601
1747.1648507345587,-17.283744863154958
1747.1648507345612,-45.165980856364826
1747.1648507345706,-19.825403239158806
1747.1648507345637,-15.630763594515484
1747.164850734563,-15.553946239777709
1747.1648507345712,-13.50560290043224
1747.1648507345635,-8.280798006983149
1747.1648507345642,-17.91224586653851
1747.1648507345617,-35.47112827222856
1747.1648507345687,-30.032613197461405
1747.1648507345617,-30.18235614070549
1747.1648507345642,-38.56372249763457
1747.1648507345658,-15.872231602372851
1747.1648507345612,-38.95236468815716
1747.1648507345592,-43.11908777390154
1747.1648507345658,-19.26136520104007
1747.1648507345594,-18.630009851094105
1747.164850734563,-22.7544789408465
1747.1648507345642,-23.828995647630954
1747.1648507345642,-16.80270755185866
1747.1648507345642,-27.256030033834527
1747.1648507345642,-12.477372462590234
1747.1648507345662,-12.448805907842523
1747.164850734562,-24.220880428732563
1747.1648507345617,-24.32881355838056
1747.1648507345656,-14.304380430880844
1747.1648507345635,-21.315182275261964
1747.1648507345637,-19.96738137592898
1747.1648507345649,-17.24494239764591
1747.1648507345624,-12.154016140734472
1747.1648507345642,-28.410473358567025
1747.1648507345626,-40.69967458555851
1747.164850734567,-15.398921885864173
1747.164850734565,-11.713710089629673
1747.1648507345642,-25.03725459020095
1747.1648507345656,-12.288109384397305
1747.164850734569,-16.174154609214735
1747.1648507345606,-16.10282547885373
1747.1648507345637,-31.168960551387364
1747.1648507345626,-16.58003367366075
1747.1648507345658,-27.38496637274757
1747.1648507345656,-20.259103853590055
1747.1648507345662,-37.491057592952075
1747.164850734567,-16.6956418421248
1747.164850734568,-37.812291304291165
1747.164850734561,-21.575775549701127
1747.1648507345612,-39.70739966757794
1747.1648507345626,-26.73701506707979
1747.1648507345599,-29.63110999709919
1747.1648507345635,-37.3597241749448
1747.164850734567,-18.107030629679098
1747.1648507345699,-38.845572275959505
1747.1648507345637,-28.523434205129046
1747.1648507345606,-15.597574151313909
1747.1648507345658,-30.247682079841287
1747.164850734562,-23.580356407022897
1747.1648507345624,-18.540035629887555
1747.1648507345683,-20.21534688882939
1747.1648507345649,-18.96645792369625
1747.1648507345624,-22.396710186183366
1747.164850734563,-43.30762766793875
1747.1648507345635,-18.41681384657761
1747.164850734563,-14.556905738745273
1747.164850734565,-13.138717043264917
1747.1648507345658,-15.799395198025138
1747.1648507345606,-24.90592130958258
1747.1648507345574,-15.08061822817108
1747.1648507345662,-49.01989257480046
1747.1648507345676,-37.52970944249835
1747.1648507345694,-43.668443241667845
1747.1648507345667,-54.3551629134313
1747.1648507345749,-30.517320455957503
1747.1648507345676,-16.988473223511132
1747.1648507345687,-12.70044045319848
1747.1648507345617,-26.289811427931575
1747.1648507345624,-25.549055911447155
1747.1648507345642,-18.017903136651363
1747.164850734563,-35.73459462028835
1747.1648507345694,-35.02986231506584
1747.1648507345612,-21.185869686226507
1747.1648507345642,-17.38891278743875
1747.1648507345708,-12.298979536970737
1747.1648507345706,-22.740798674779864
1747.1648507345712,-17.612562972999214
1747.1648507345662,-22.373538479522377
1747.16485073456,-32.4013874522748
1747.16485073456,-13.612747239664191
1747.1648507345712,-10.156227569904928
1747.164850734557,-23.27954160466333
1747.1648507345635,-19.696597201232123
1747.1648507345649,-21.45565346296676
1747.1648507345674,-18.950545345548875
1747.1648507345626,-29.372020338162425
1747.1648507345617,-25.791044624321135
1747.1648507345594,-33.10567359987372
1747.1648507345637,-31.210312113262173
1747.1648507345676,-27.186524719075866
1747.1648507345626,-20.721060120649007
1747.1648507345606,-13.058996892576067
1747.1648507345637,-20.58874125901513
1747.1648507345662,-19.175655276541917
1747.1648507345656,-58.58202935625735
1747.164850734563,-15.30113516954595
1747.1648507345637,-18.502656582052918
1747.1648507345658,-10.17718784048041
1747.1648507345635,-17.766769723398635
1747.1648507345676,-22.021539380908013
1747.1648507345587,-45.70639681587467
1747.1648507345626,-17.502740461778135
1747.1648507345612,-24.15812478406088
1747.1648507345642,-26.914199817184148
1747.1648507345562,-14.451365214388709
1747.1648507345594,-28.154198252593638
1747.1648507345599,-35.19473924568048
1747.1648507345612,-24.027948849234114
1747.1648507345635,-13.32808902610911
1747.1648507345642,-12.97278356915728
1747.1648507345694,-35.909899758803476
1747.1648507345642,-17.681981189010436
1747.1648507345637,-18.8733212058306
1747.1648507345662,-19.539932480458994
1747.1648507345626,-12.313014261457479
1747.1648507345624,-19.172983075762595
1747.1648507345626,-11.123470316627268
1747.1648507345674,-23.348198094267605
1747.1648507345656,-24.481697843669615
1747.1648507345656,-11.026263928810216
1747.164850734567,-25.793173915157663
1747.164850734563,-59.16967160913972
1747.1648507345658,-12.31114748701104
1747.1648507345594,-41.16627644032093
1747.164850734568,-38.04040628223979
1747.164850734567,-10.872520275256255
1747.1648507345649,-16.411587870532284
1747.1648507345649,-39.585808717756784
1747.1648507345642,-18.845249062434718
1747.1648507345635,-24.448922236758353
1747.1648507345656,-13.295634091735979
1747.1648507345676,-41.42529125389519
1747.1648507345676,-8.368947900205317
1747.1648507345683,-10.286964496394381
1747.164850734567,-26.618369859599657
1747.1648507345649,-12.328413999688827
1747.1648507345626,-13.197704759545543
1747.1648507345708,-16.51366367565401
1747.1648507345649,-18.509112293824572
1747.1648507345624,-13.392065524680408
1747.1648507345617,-16.135547595088102
1747.1648507345637,-9.778058492036749
1747.1648507345674,-8.603946693954926
1747.1648507345617,-21.524831712286147
1747.1648507345637,-11.793327828907204
1747.1648507345706,-17.742908514645958
1747.164850734569,-20.74619864940716
1747.1648507345553,-28.517568984827257
1747.1648507345674,-30.35265605537381
1747.1648507345592,-23.086262291089835
1747.1648507345658,-20.735033634934304
1747.1648507345662,-11.258093830056154
1747.1648507345694,-16.977200954041454
1747.164850734565,-17.55992618019675
1747.164850734567,-18.8753577086164
1747.1648507345662,-13.826300807716255
1747.1648507345656,-20.144652997401902
1747.1648507345624,-20.85438944658837
1747.164850734568,-14.373127277139552
1747.1648507345676,-14.974216983615948
1747.1648507345676,-24.53337249908712
1747.1648507345667,-21.839722805582493
1747.1648507345706,-12.369146449245878
1747.1648507345624,-16.134849039432343
1747.1648507345662,-34.747402988227336
1747.1648507345635,-23.579523836382965
1747.164850734562,-18.817479633678253
1747.1648507345624,-24.958277849814845
1747.1648507345667,-25.06845439017107
1747.16485073457,-15.580403241284484
1747.1648507345626,-48.1934342329551
1747.1648507345733,-22.99972565165065
1747.1648507345667,-13.381408541874427
1747.164850734562,-33.686919922259804
1747.1648507345612,-29.122736772529755
1747.1648507345594,-24.508047672160274
1747.164850734563,-23.68835915584075
1747.1648507345587,-19.315478024007344
1747.1648507345592,-14.523102675758706
1747.164850734569,-46.7146208614086
1747.1648507345635,-20.0945005044579
1747.164850734563,-23.95059588916329
1747.164850734563,-8.98630880866566
1747.1648507345624,-14.296024704607188
1747.1648507345658,-20.42432597991114
1747.164850734565,-24.345574015749307
1747.1648507345574,-29.435198754048148
1747.1648507345642,-35.63233280890488
1747.1648507345637,-24.395138665039095
1747.1648507345649,-28.216239179635576
1747.1648507345626,-15.372826345463553
1747.164850734556,-35.03185839223671
1747.164850734565,-16.019150459297272
1747.1648507345676,-16.534791189550337
1747.1648507345585,-8.76183232660993
1747.1648507345662,-12.730701051217377
1747.1648507345592,-24.018556997788295
1747.164850734573,-9.026268866806909
1747.164850734567,-16.65652549535811
1747.164850734561,-21.869749964526754
1747.164850734562,-12.704364172530031
1747.1648507345594,-16.20574520418766
1747.1648507345667,-28.62996156461799
1747.1648507345674,-13.811649368495104
1747.1648507345592,-18.21182848974079
1747.1648507345712,-15.710780696467296
1747.164850734562,-23.868255429246865
1747.164850734565,-31.499621163117002
1747.1648507345674,-19.0434012818291
1747.16485073457,-25.100262385848737
1747.1648507345617,-30.70023485373862
1747.1648507345626,-30.134957499199217
1747.1648507345649,-24.166862550380323
1747.164850734562,-16.377196762342773
1747.1648507345637,-16.37616258852998
1747.1648507345617,-28.305584589058448
1747.1648507345708,-13.502027868299402
1747.164850734565,-41.50244121033276
1747.1648507345642,-22.553961747036254
1747.1648507345667,-23.494076901014836
1747.1648507345626,-14.223265300301838
1747.1648507345662,-14.089768917729778
1747.1648507345656,-20.54830258907629
1747.1648507345658,-17.541488723783146
1747.164850734563,-34.40794970830597
1747.1648507345656,-17.02698527831851
1747.1648507345649,-20.665638469862078
1747.164850734568,-12.045614317993474
1747.16485073456,-11.489638269149959
1747.1648507345585,-14.568565432762828
1747.1648507345635,-30.59044317934833
1747.164850734567,-27.275958904100534
1747.164850734568,-38.710549591491656
1747.1648507345587,-13.240654456766862
1747.164850734562,-10.115063974528212
1747.164850734565,-42.10464756086727
1747.1648507345606,-20.31847026327493
1747.1648507345676,-46.371577990252526
1747.164850734562,-17.079715252047944
1747.1648507345658,-45.45084093702264
1747.1648507345715,-27.472131887964135
1747.1648507345683,-19.411166482115625
1747.1648507345658,-32.01676513770407
1747.1648507345617,-15.120729321522061
1747.1648507345635,-20.026087202322778
1747.1648507345617,-16.455510078615383
1747.1648507345642,-25.952423108097605
1747.1648507345626,-32.72564006930843
1747.1648507345656,-16.90826475094765
1747.164850734562,-21.292091585446833
1747.1648507345594,-22.251142483411503
1747.1648507345658,-14.033230789450563
1747.164850734561,-34.61623962335684
1747.164850734562,-8.79456181234845
1747.1648507345637,-11.935542167110453
1747.164850734565,-42.641496072226786
1747.1648507345642,-27.32129869143092
1747.164850734569,-18.74872717853439
1747.1648507345656,-21.018826400835
1747.1648507345594,-13.29408006149155
1747.1648507345694,-19.374818371783174
1747.1648507345658,-29.684210405600787
1747.1648507345626,-20.579319910422164
1747.1648507345662,-27.543591803632577
1747.1648507345656,-19.08128874415669
1747.16485073456,-14.89463783740413
1747.1648507345612,-22.034476891320647
1747.164850734565,-21.220683736441387
1747.1648507345612,-26.501016612987033
1747.1648507345626,-31.553324824222866
1747.1648507345637,-12.58018740094344
1747.1648507345667,-17.483970326095896
1747.1648507345624,-27.55440407781685
1747.1648507345585,-21.78971706110596
1747.1648507345637,-35.27682584956299
1747.164850734562,-20.149060800759607
1747.1648507345694,-15.360305977435049
1747.1648507345599,-47.23511151654878
1747.1648507345667,-19.282293643511725
1747.164850734563,-27.491651443002823
1747.1648507345656,-20.405752725270617
1747.1648507345687,-20.139322596116905
1747.1648507345694,-18.314605585881658
1747.1648507345626,-30.253872667565997
1747.1648507345756,-20.16123468769401
1747.1648507345674,-12.4259861067298
1747.1648507345656,-16.38399545378151
1747.1648507345667,-28.17507324828356
1747.1648507345637,-21.282774392764985
1747.1648507345733,-16.900481056366264
1747.164850734565,-15.895185870276748
1747.1648507345649,-24.76939472104
1747.1648507345649,-21.383818501799812
1747.164850734565,-21.995898703730795
1747.164850734567,-16.32033119108494
1747.1648507345656,-18.141199031659035
1747.164850734567,-24.763997168170928
1747.1648507345624,-15.036055039455313
1747.1648507345656,-18.905331493336124
1747.1648507345612,-41.93728287095075
1747.1648507345612,-24.69610920633172
1747.1648507345574,-21.09238737171673
1747.1648507345624,-12.36732833515697
1747.1648507345626,-28.198983698641065
1747.1648507345683,-17.594614987734527
1747.164850734563,-39.12397173461754
1747.1648507345624,-21.693022658858297
1747.1648507345592,-19.929145419136166
1747.164850734561,-15.3128447787033
1747.1648507345667,-9.702434906875368
1747.1648507345676,-34.27829269410091
1747.1648507345667,-42.18519809420317
1747.1648507345667,-27.864908441754537
1747.1648507345667,-14.370494250090868
1747.1648507345635,-17.094405214995355
1747.1648507345656,-30.024521109289232
1747.1648507345635,-25.961520352772123
1747.164850734569,-13.586420174911728
1747.1648507345594,-37.052712535421755
1747.1648507345606,-22.131510724713767
1747.164850734563,-17.873141699290596
1747.16485073456,-8.977078852324812
1747.1648507345574,-16.175534609667995
1747.164850734565,-21.069462078333945
1747.1648507345612,-9.799978572569595
1747.1648507345626,-28.1266851327173
1747.164850734573,-8.680535831820006
1747.1648507345642,-18.797844600586817
1747.1648507345662,-15.52045404749786
1747.164850734565,-35.38169577312635
1747.1648507345658,-17.749522822457013
1747.1648507345635,-46.025453716503264
1747.16485073456,-26.44004721553675
1747.1648507345706,-24.136754182211313
1747.1648507345574,-21.016682228490076
